track_id,timestamp,x by QP,y by QP,vx by QP,vy by QP,psi_rad,length,width,AstarX,AstarY,AstarVX,AstarVY,QPX,QPY,QPVX,QPVY,D2X,D2Y
0,0,-15,0,2,0,0,4.67,1.74,-15,0,2,0,-15,0,2,0,0,0
0,100,-14.8,0,2,0,0,4.67,1.74,-14.8,0,2,0,-14.8,0,2,0,5.54097e-12,0
0,200,-14.6,0,2,0,0,4.67,1.74,-14.6,0,2,0,-14.6,0,2,0,8.30855e-12,0
0,300,-14.4,0,2,0,0,4.67,1.74,-14.4,0,2,0,-14.4,0,2,0,1.03593e-11,0
0,400,-14.2,0,2,0,0,4.67,1.74,-14.2,0,2,0,-14.2,0,2,0,9.72302e-12,0
0,500,-14,0,2,0,0,4.67,1.74,-14,0,2,0,-14,0,2,0,8.64089e-12,0
0,600,-13.8,0,2,0,0,4.67,1.74,-13.8,0,2,0,-13.8,0,2,0,7.98601e-12,0
0,700,-13.6,0,2,0,0,4.67,1.74,-13.6,0,2,0,-13.6,0,2,0,7.73741e-12,0
0,800,-13.4,0,2,0,0,4.67,1.74,-13.4,0,2,0,-13.4,0,2,0,6.38429e-12,0
0,900,-13.2,0,2,0,0,4.67,1.74,-13.2,0,2,0,-13.2,0,2,0,7.11611e-12,0
0,1000,-13,0,2,0,0,4.67,1.74,-13,0,2,0,-13,0,2,0,7.27858e-12,0
0,1100,-12.8,0,2,0,0,4.67,1.74,-12.8,0,2,0,-12.8,0,2,0,7.4978e-12,0
0,1200,-12.6,0,2,0,0,4.67,1.74,-12.6,0,2,0,-12.6,0,2,0,7.94524e-12,0
0,1300,-12.4,0,2,0,0,4.67,1.74,-12.4,0,2,0,-12.4,0,2,0,8.21023e-12,0
0,1400,-12.2,0,2,0,0,4.67,1.74,-12.2,0,2,0,-12.2,0,2,0,9.57594e-12,0
0,1500,-12,0,2,0,0,4.67,1.74,-12,0,2,0,-12,0,2,0,1.18797e-11,0
0,1600,-11.8,0,2,0,0,4.67,1.74,-11.8,0,2,0,-11.8,0,2,0,1.31057e-11,0
0,1700,-11.6,0,2,0,0,4.67,1.74,-11.6,0,2,0,-11.6,0,2,0,1.38701e-11,0
0,1800,-11.4,0,2,0,0,4.67,1.74,-11.4,0,2,0,-11.4,0,2,0,1.42522e-11,0
0,1900,-11.2,0,2,0,0,4.67,1.74,-11.2,0,2,0,-11.2,0,2,0,1.54279e-11,0
0,2000,-11,0,2,0,0,4.67,1.74,-11,0,2,0,-11,0,2,0,1.65636e-11,0
0,2100,-10.8,0,2,0,0,4.67,1.74,-10.8,0,2,0,-10.8,0,2,0,1.79327e-11,0
0,2200,-10.6,0,2,0,0,4.67,1.74,-10.6,0,2,0,-10.6,0,2,0,1.96529e-11,0
0,2300,-10.4,0,2,0,0,4.67,1.74,-10.4,0,2,0,-10.4,0,2,0,2.06195e-11,0
0,2400,-10.2,0,2,0,0,4.67,1.74,-10.2,0,2,0,-10.2,0,2,0,2.21359e-11,0
0,2500,-10,0,2,0,0,4.67,1.74,-10,0,2,0,-10,0,2,0,2.32788e-11,0
0,2600,-9.8,0,2,0,0,4.67,1.74,-9.8,0,2,0,-9.8,0,2,0,2.50144e-11,0
0,2700,-9.6,0,2,0,0,4.67,1.74,-9.6,0,2,0,-9.6,0,2,0,2.95458e-11,0
0,2800,-9.4,0,2,0,0,4.67,1.74,-9.4,0,2,0,-9.4,0,2,0,3.38319e-11,0
0,2900,-9.2,0,2,0,0,4.67,1.74,-9.2,0,2,0,-9.2,0,2,0,3.6734e-11,0
0,3000,-9,0,2,0,0,4.67,1.74,-9,0,2,0,-9,0,2,0,3.94411e-11,0
0,3100,-8.8,0,2,0,0,4.67,1.74,-8.8,0,2,0,-8.8,0,2,0,4.19167e-11,0
0,3200,-8.6,0,2,0,0,4.67,1.74,-8.6,0,2,0,-8.6,0,2,0,4.43759e-11,0
0,3300,-8.4,0,2,0,0,4.67,1.74,-8.4,0,2,0,-8.4,0,2,0,4.71039e-11,0
0,3400,-8.2,0,2,0,0,4.67,1.74,-8.2,0,2,0,-8.2,0,2,0,4.95308e-11,0
0,3500,-8,0,2,0,0,4.67,1.74,-8,0,2,0,-8,0,2,0,5.21231e-11,0
0,3600,-7.8,0,2,0,0,4.67,1.74,-7.8,0,2,0,-7.8,0,2,0,5.44648e-11,0
0,3700,-7.6,0,2,0,0,4.67,1.74,-7.6,0,2,0,-7.6,0,2,0,5.49281e-11,0
0,3800,-7.4,0,2,0,0,4.67,1.74,-7.4,0,2,0,-7.4,0,2,0,5.57518e-11,0
0,3900,-7.2,0,2,0,0,4.67,1.74,-7.2,0,2,0,-7.2,0,2,0,5.60324e-11,0
0,4000,-7,0,2,0,0,4.67,1.74,-7,0,2,0,-7,0,2,0,5.65967e-11,0
0,4100,-6.8,0,2,0,0,4.67,1.74,-6.8,0,2,0,-6.8,0,2,0,5.69149e-11,0
0,4200,-6.6,0,2,0,0,4.67,1.74,-6.6,0,2,0,-6.6,0,2,0,5.74297e-11,0
