track_id,timestamp,x by QP,y by QP,vx by QP,vy by QP,psi_rad,length,width,AstarX,AstarY,AstarVX,AstarVY,QPX,QPY,QPVX,QPVY,D2X,D2Y
0,0,-10,0,2,0,0,4.67,1.74,-10,0,2,0,-10,0,2,0,0,0
0,100,-9.8,0,2,0,0,4.67,1.74,-9.8,0,2,0,-9.8,0,2,0,2.2736e-11,0
0,200,-9.6,0,2,0,0,4.67,1.74,-9.6,0,2,0,-9.6,0,2,0,2.94484e-11,0
0,300,-9.4,0,2,0,0,4.67,1.74,-9.4,0,2,0,-9.4,0,2,0,3.40386e-11,0
0,400,-9.2,0,2,0,0,4.67,1.74,-9.2,0,2,0,-9.2,0,2,0,3.67906e-11,0
0,500,-9,0,2,0,0,4.67,1.74,-9,0,2,0,-9,0,2,0,3.92564e-11,0
0,600,-8.8,0,2,0,0,4.67,1.74,-8.8,0,2,0,-8.8,0,2,0,4.18591e-11,0
0,700,-8.6,0,2,0,0,4.67,1.74,-8.6,0,2,0,-8.6,0,2,0,4.44369e-11,0
0,800,-8.4,0,2,0,0,4.67,1.74,-8.4,0,2,0,-8.4,0,2,0,4.69069e-11,0
0,900,-8.2,0,2,0,0,4.67,1.74,-8.2,0,2,0,-8.2,0,2,0,4.96986e-11,0
0,1000,-8,0,2,0,0,4.67,1.74,-8,0,2,0,-8,0,2,0,5.22052e-11,0
0,1100,-7.79992,0,2.00156,0,0,4.67,1.74,-7.8,0,2,0,-7.79992,0,2.00156,0,0.0149703,0
0,1200,-7.59969,0,2.00311,0,0,4.67,1.74,-7.59977,0,2.00156,0,-7.59968,0,2.00329,0,0.0163612,0
0,1300,-7.3993,0,2.00467,0,0,4.67,1.74,-7.39938,0,2.00311,0,-7.39929,0,2.00486,0,0.0164905,0
0,1400,-7.19849,0,2.0112,0,0,4.67,1.74,-7.19883,0,2.00467,0,-7.19848,0,2.0114,0,0.0610938,0
0,1500,-6.99704,0,2.01773,0,0,4.67,1.74,-6.99737,0,2.0112,0,-6.997,0,2.01845,0,0.065238,0
0,1600,-6.79493,0,2.02427,0,0,4.67,1.74,-6.79526,0,2.01773,0,-6.79489,0,2.02503,0,0.0656231,0
0,1700,-6.59216,0,2.0308,0,0,4.67,1.74,-6.5925,0,2.02427,0,-6.59212,0,2.03157,0,0.0656588,0
0,1800,-6.38877,0,2.03673,0,0,4.67,1.74,-6.38908,0,2.0308,0,-6.38873,0,2.0375,0,0.0544193,0
0,1900,-6.18478,0,2.04265,0,0,4.67,1.74,-6.1851,0,2.03673,0,-6.18475,0,2.04329,0,0.053375,0
0,2000,-5.9802,0,2.04858,0,0,4.67,1.74,-5.98052,0,2.04265,0,-5.98017,0,2.04921,0,0.053278,0
0,2100,-5.77503,0,2.05451,0,0,4.67,1.74,-5.77534,0,2.04858,0,-5.775,0,2.05513,0,0.053269,0
0,2200,-5.57072,0,2.03203,0,0,4.67,1.74,-5.56958,0,2.05451,0,-5.57068,0,2.03265,0,-0.212146,0
0,2300,-5.36865,0,2.00955,0,0,4.67,1.74,-5.36751,0,2.03203,0,-5.36878,0,2.00706,0,-0.236806,0
0,2400,-5.16883,0,1.98707,0,0,4.67,1.74,-5.1677,0,2.00955,0,-5.16898,0,1.98429,0,-0.239097,0
0,2500,-4.97126,0,1.96459,0,0,4.67,1.74,-4.97012,0,1.98707,0,-4.97141,0,1.96178,0,-0.23931,0
0,2600,-4.77594,0,1.94212,0,0,4.67,1.74,-4.7748,0,1.96459,0,-4.77609,0,1.9393,0,-0.23933,0
0,2700,-4.58286,0,1.91964,0,0,4.67,1.74,-4.58173,0,1.94212,0,-4.58301,0,1.91683,0,-0.239332,0
0,2800,-4.39204,0,1.89716,0,0,4.67,1.74,-4.3909,0,1.91964,0,-4.39219,0,1.89435,0,-0.239332,0
0,2900,-4.20346,0,1.87468,0,0,4.67,1.74,-4.20232,0,1.89716,0,-4.20361,0,1.87187,0,-0.239332,0
0,3000,-4.01713,0,1.8522,0,0,4.67,1.74,-4.01599,0,1.87468,0,-4.01728,0,1.84939,0,-0.239332,0
0,3100,-3.83304,0,1.82972,0,0,4.67,1.74,-3.83191,0,1.8522,0,-3.83319,0,1.82691,0,-0.239332,0
0,3200,-3.65121,0,1.80725,0,0,4.67,1.74,-3.65007,0,1.82972,0,-3.65136,0,1.80443,0,-0.239332,0
0,3300,-3.47162,0,1.78477,0,0,4.67,1.74,-3.47048,0,1.80725,0,-3.47177,0,1.78196,0,-0.239332,0
0,3400,-3.29428,0,1.76229,0,0,4.67,1.74,-3.29314,0,1.78477,0,-3.29443,0,1.75948,0,-0.239332,0
0,3500,-3.11919,0,1.73981,0,0,4.67,1.74,-3.11805,0,1.76229,0,-3.11934,0,1.737,0,-0.239332,0
0,3600,-2.94634,0,1.71733,0,0,4.67,1.74,-2.94521,0,1.73981,0,-2.94649,0,1.71452,0,-0.239332,0
0,3700,-2.77608,0,1.68832,0,0,4.67,1.74,-2.77461,0,1.71733,0,-2.77623,0,1.68551,0,-0.298894,0
0,3800,-2.60872,0,1.65931,0,0,4.67,1.74,-2.60725,0,1.68832,0,-2.60891,0,1.6558,0,-0.304428,0
0,3900,-2.44427,0,1.6303,0,0,4.67,1.74,-2.44279,0,1.65931,0,-2.44446,0,1.62672,0,-0.304942,0
0,4000,-2.28624,0,1.53297,0,0,4.67,1.74,-2.28624,0,1.5303,0,-2.28643,0,1.52939,0,-0.917544,0
0,4100,-2.13442,0,1.50396,0,0,4.67,1.74,-2.13295,0,1.53297,0,-2.135,0,1.49318,0,-0.361908,0
0,4200,-1.9855,0,1.47495,0,0,4.67,1.74,-1.98402,0,1.50396,0,-1.98572,0,1.47069,0,-0.310282,0
0,4300,-1.84301,0,1.37761,0,0,4.67,1.74,-1.843,0,1.37495,0,-1.8432,0,1.37397,0,-0.91804,0
0,4400,-1.7067,0,1.34921,0,0,4.67,1.74,-1.70525,0,1.37761,0,-1.70727,0,1.33843,0,-0.350711,0
0,4500,-1.5718,0,1.3486,0,0,4.67,1.74,-1.57178,0,1.34921,0,-1.57202,0,1.34448,0,-0.0438281,0
0,4600,-1.43839,0,1.3202,0,0,4.67,1.74,-1.43694,0,1.3486,0,-1.43842,0,1.31968,0,-0.269486,0
0,4700,-1.30782,0,1.29179,0,0,4.67,1.74,-1.30637,0,1.3202,0,-1.30799,0,1.28863,0,-0.290452,0
0,4800,-1.18251,0,1.21694,0,0,4.67,1.74,-1.18364,0,1.19179,0,-1.18269,0,1.21353,0,-0.699102,0
0,4900,-1.06469,0,1.14208,0,0,4.67,1.74,-1.06582,0,1.11694,0,-1.06513,0,1.13387,0,-0.737071,0
0,5000,-0.95435,0,0,0,0,4.67,1.74,-0.95548,0,1.04208,0,-0.954813,0,1.05857,0,-0.740599,0
0,5100,-0.949973,0,0.0854793,0,0,4.67,1.74,-0.94935,0,0.1,0,-0.950438,0,0.0767805,0,0.723763,0
0,5200,-0.937047,0,0.170959,0,0,4.67,1.74,-0.936425,0,0.185479,0,-0.936592,0,0.17946,0,0.85982,0
0,5300,-0.915574,0,0.256438,0,0,4.67,1.74,-0.914951,0,0.270959,0,-0.915033,0,0.266537,0,0.872461,0
0,5400,-0.885552,0,0.341917,0,0,4.67,1.74,-0.88493,0,0.356438,0,-0.885004,0,0.352165,0,0.873636,0
0,5500,-0.846983,0,0.427397,0,0,4.67,1.74,-0.84636,0,0.441917,0,-0.846434,0,0.437658,0,0.873745,0
0,5600,-0.799865,0,0.512876,0,0,4.67,1.74,-0.799243,0,0.527397,0,-0.799317,0,0.523138,0,0.873755,0
0,5700,-0.7442,0,0.598355,0,0,4.67,1.74,-0.743578,0,0.612876,0,-0.743651,0,0.608618,0,0.873756,0
0,5800,-0.679987,0,0.683834,0,0,4.67,1.74,-0.679365,0,0.698355,0,-0.679438,0,0.694097,0,0.873756,0
0,5900,-0.606911,0,0.77524,0,0,4.67,1.74,-0.606604,0,0.783834,0,-0.606362,0,0.785503,0,0.922075,0
0,6000,-0.524695,0,0.866646,0,0,4.67,1.74,-0.524387,0,0.87524,0,-0.524116,0,0.877477,0,0.926564,0
0,6100,-0.436894,0,0.889125,0,0,4.67,1.74,-0.43803,0,0.866646,0,-0.436312,0,0.900008,0,0.303184,0
0,6200,-0.343289,0,0.98053,0,0,4.67,1.74,-0.342981,0,0.989125,0,-0.343099,0,0.984091,0,0.869062,0
0,6300,-0.240544,0,1.07194,0,0,4.67,1.74,-0.240236,0,1.08053,0,-0.239998,0,1.08214,0,0.921639,0
0,6400,-0.132213,0,1.09441,0,0,4.67,1.74,-0.13335,0,1.07194,0,-0.131634,0,1.10524,0,0.302726,0
